agency_cd,site_no,datetime,154918_00010_00001,154918_00010_00001_cd,154919_00010_00002,154919_00010_00002_cd,154920_00010_00003,154920_00010_00003_cd,154921_00060_00003,154921_00060_00003_cd,154924_00665_00003,154924_00665_00003_cd,154926_00671_00003,154926_00671_00003_cd
USGS,5427850,8/6/2010,26.8,A,25,A,25.8,A,103,A,0.184,A,,
USGS,5427850,8/7/2010,26.5,A,25.1,A,25.8,A,85,A,0.179,A,,
USGS,5427850,8/8/2010,26.1,A,24.8,A,25.5,A,118,A,0.173,A,,
USGS,5427850,8/9/2010,27,A,25,A,25.8,A,163,A,0.168,A,,
USGS,5427850,8/10/2010,28.8,A,26.3,A,27.2,A,171,A,0.163,A,,
USGS,5427850,8/11/2010,28.6,A,27,A,27.7,A,122,A,0.148,A,,
USGS,5427850,8/12/2010,28.7,A,27.5,A,28,A,102,A,0.136,A,,
USGS,5427850,8/13/2010,29.1,A,25.8,A,27.6,A,112,A,0.132,A,,
USGS,5427850,8/14/2010,26.1,A,25,A,25.5,A,170,A,0.128,A,,
USGS,5427850,8/15/2010,26.8,A,25.3,A,25.9,A,147,A,0.124,A,,
USGS,5427850,8/16/2010,25.5,A,23.6,A,24.5,A,134,A,0.12,A,,
USGS,5427850,8/17/2010,24.6,A,23.4,A,23.9,A,119,A,0.117,A,,
USGS,5427850,8/18/2010,23.8,A,22.4,A,23,A,108,A,0.113,A,,
USGS,5427850,8/19/2010,25.1,A,23,A,23.7,A,110,A,0.11,A,,
USGS,5427850,8/20/2010,26,A,24.3,A,24.9,A,107,A,0.106,A,,
USGS,5427850,8/21/2010,25.6,A,24.6,A,25.1,A,116,A,0.103,A,,
USGS,5427850,8/22/2010,27.7,A,24.4,A,25.5,A,106,A,0.1,A,,
USGS,5427850,8/23/2010,28.6,A,25.4,A,26.7,A,99.2,A,0.097,A,,
USGS,5427850,8/24/2010,,,,,25.5,A:e,104,A,0.094,A,,
USGS,5427850,8/25/2010,25.2,A,23.4,A,24.2,A,107,A,0.091,A,,
USGS,5427850,8/26/2010,23.7,A,22.1,A,22.7,A,93.8,A,0.088,A,,
USGS,5427850,8/27/2010,24.3,A,22.3,A,23,A,91.4,A,0.086,A,,
USGS,5427850,8/28/2010,25.5,A,22.9,A,23.9,A,103,A,0.084,A,,
USGS,5427850,8/29/2010,26.2,A,23.1,A,24.3,A,91.8,A,0.085,A,,
USGS,5427850,8/30/2010,26.4,A,24.4,A,25.3,A,85.2,A,0.087,A,,
USGS,5427850,8/31/2010,25.7,A,24.6,A,24.9,A,115,A,0.089,A,,
USGS,5427850,9/1/2010,24.7,A,23.9,A,24.2,A,152,A,0.091,A,,
USGS,5427850,9/2/2010,24.6,A,23.7,A,24.1,A,130,A,0.093,A,,
USGS,5427850,9/3/2010,24.2,A,19.2,A,21.9,A,167,A,0.096,A,,
USGS,5427850,9/4/2010,19.3,A,18.3,A,18.8,A,166,A,0.097,A,,
USGS,5427850,9/5/2010,20,A,17.7,A,18.6,A,126,A,0.096,A,,
USGS,5427850,9/6/2010,19.5,A,18.4,A,18.9,A,97.7,A,0.095,A,,
USGS,5427850,9/7/2010,19.2,A,16.6,A,18.2,A,132,A,0.095,A,,
USGS,5427850,9/8/2010,18.4,A,15.8,A,16.9,A,131,A,0.094,A,,
USGS,5427850,9/9/2010,18.3,A,16.6,A,17.4,A,106,A,0.094,A,,
USGS,5427850,9/10/2010,19.4,A,16.4,A,17.8,A,102,A,0.093,A,,
USGS,5427850,9/11/2010,18.9,A,17.9,A,18.3,A,98.7,A,0.092,A,,
USGS,5427850,9/12/2010,19.8,A,17.5,A,18.2,A,102,A,0.092,A,,
USGS,5427850,9/13/2010,20.6,A,18.7,A,19.5,A,99.6,A,0.091,A,,
USGS,5427850,9/14/2010,20.5,A,18.6,A,19.4,A,97.2,A,0.091,A,,
USGS,5427850,9/15/2010,21.1,A,19.1,A,20,A,93.1,A,0.085,A,,
USGS,5427850,9/16/2010,20.3,A,19,A,19.6,A,94.7,A,0.081,A,,
USGS,5427850,9/17/2010,20.3,A,18,A,18.9,A,92,A,0.081,A,,
USGS,5427850,9/18/2010,20,A,18.7,A,19.5,A,90.9,A,0.081,A,,
USGS,5427850,9/19/2010,18.7,A,17.2,A,17.7,A,98.3,A,0.081,A,,
USGS,5427850,9/20/2010,18,A,16.4,A,17,A,89.4,A,0.081,A,,
USGS,5427850,9/21/2010,18.9,A,17.8,A,18.3,A,97.2,A,0.081,A,,
USGS,5427850,9/22/2010,20.5,A,18.3,A,19.1,A,89.7,A,0.081,A,,
USGS,5427850,9/23/2010,20.9,A,19.3,A,20.2,A,34.9,A,0.081,A,,
USGS,5427850,9/24/2010,20.8,A,17.9,A,19.7,A,137,A,0.081,A,,
USGS,5427850,9/25/2010,17.9,A,16.4,A,17.1,A,112,A,0.081,A,,
USGS,5427850,9/26/2010,16.9,A,15.4,A,16.2,A,93.5,A,0.081,A,,
USGS,5427850,9/27/2010,16.4,A,14.9,A,15.5,A,95.9,A,0.081,A,,
USGS,5427850,9/28/2010,17.6,A,15.4,A,16.4,A,98.2,A,0.081,A,,
USGS,5427850,9/29/2010,18.4,A,15.8,A,16.7,A,93.8,A,0.081,A,,
USGS,5427850,9/30/2010,18.3,A,17,A,17.7,A,98.7,A,0.081,A,,
USGS,5427850,10/1/2010,17.9,A,16.1,A,16.9,A,107,A,0.045,A,0.001,A
USGS,5427850,10/2/2010,16.8,A,13.6,A,15.1,A,92.3,A,0.0824,A,0.001,A
USGS,5427850,10/3/2010,14.6,A,12.2,A,13.4,A,90,A,0.0818,A,0.001,A
USGS,5427850,10/4/2010,14,A,12,A,13,A,94.4,A,0.0813,A,0.001,A
USGS,5427850,10/5/2010,14,A,12.3,A,13.2,A,94.9,A,0.0807,A,0.001,A
USGS,5427850,10/6/2010,15.2,A,12.7,A,13.8,A,96.5,A,0.0802,A,0.001,A
USGS,5427850,10/7/2010,15.8,A,13.6,A,14.6,A,93.1,A,0.0796,A,0.001,A
USGS,5427850,10/8/2010,16.7,A,14,A,15.1,A,88.6,A,0.0791,A,0.001,A
USGS,5427850,10/9/2010,18.7,A,15.4,A,16.6,A,89.7,A,0.0786,A,0.001,A
USGS,5427850,10/10/2010,18.7,A,16.6,A,17.7,A,85.9,A,0.078,A,0.001,A
USGS,5427850,10/11/2010,20.1,A,17.2,A,18.4,A,89.8,A,0.0775,A,0.001,A
USGS,5427850,10/12/2010,19,A,16.9,A,18,A,90.8,A,0.077,A,0.00101,A
USGS,5427850,10/13/2010,18.7,A,16.3,A,17.5,A,86.5,A,0.077,A,0.00107,A
USGS,5427850,10/14/2010,16.3,A,14.4,A,15.2,A,89.6,A,0.077,A,0.00115,A
USGS,5427850,10/15/2010,14.8,A,12.8,A,13.8,A,87.2,A,0.077,A,0.00124,A
USGS,5427850,10/16/2010,14.8,A,12.3,A,13.4,A,84.4,A,0.077,A,0.00133,A
USGS,5427850,10/17/2010,14.2,A,12.4,A,13.3,A,93.2,A,0.077,A,0.00143,A
USGS,5427850,10/18/2010,14.2,A,12.3,A,13.1,A,86.9,A,0.077,A,0.00154,A
USGS,5427850,10/19/2010,13.4,A,11.1,A,12.2,A,84.8,A,0.077,A,0.00165,A
USGS,5427850,10/20/2010,13,A,10.5,A,11.6,A,89.9,A,0.077,A,0.00178,A
USGS,5427850,10/21/2010,12.1,A,10.3,A,11,A,85.4,A,0.077,A,0.00191,A
USGS,5427850,10/22/2010,11.3,A,8.7,A,10.1,A,66.1,A,0.077,A,0.00205,A
USGS,5427850,10/23/2010,11.9,A,10.4,A,11.1,A,81.6,A,0.077,A,0.00221,A
USGS,5427850,10/24/2010,13.2,A,11.9,A,12.6,A,122,A,0.077,A,0.00237,A
USGS,5427850,10/25/2010,14.3,A,12.6,A,13.4,A,120,A,0.077,A,0.00255,A
USGS,5427850,10/26/2010,14.8,A,11.4,A,13.9,A,4.71,A,0.077,A,0.00274,A
USGS,5427850,10/27/2010,11.4,A,7.7,A,9.5,A,174,A,0.0844,A,0.00736,A
USGS,5427850,10/28/2010,7.7,A,6.3,A,7.2,A,203,A,0.0967,A,0.0154,A
USGS,5427850,10/29/2010,7.3,A,5.1,A,6.1,A,74.1,A,0.0758,A,0.00421,A
USGS,5427850,10/30/2010,8,A,5.7,A,6.8,A,120,A,0.0743,A,0.00449,A
USGS,5427850,10/31/2010,8,A,6,A,6.9,A,83.3,A,0.0728,A,0.00479,A
USGS,5427850,11/1/2010,7.4,A,5.5,A,6.5,A,83.1,A,0.0714,A,0.00511,A
USGS,5427850,11/2/2010,8,A,5.2,A,6.5,A,72.5,A,0.07,A,0.00545,A
USGS,5427850,11/3/2010,8.2,A,6.3,A,7.2,A,88,A,0.0686,A,0.00581,A
USGS,5427850,11/4/2010,7.8,A,6.1,A,6.9,A,94.3,A,0.067,A,0.00617,A
USGS,5427850,11/5/2010,6.1,A,3.9,A,5,A,71.1,A,0.065,A,0.00652,A
USGS,5427850,11/6/2010,5.2,A,3.4,A,4.2,A,54.4,A,0.0632,A,0.0069,A
USGS,5427850,11/7/2010,5.7,A,3.5,A,4.6,A,107,A,0.0614,A,0.00729,A
USGS,5427850,11/8/2010,8,A,4.7,A,6.2,A,81.1,A,0.0596,A,0.00771,A
USGS,5427850,11/9/2010,9.1,A,6.1,A,7.6,A,78.4,A,0.0579,A,0.00815,A
USGS,5427850,11/10/2010,10.1,A,7.5,A,8.8,A,70.8,A,0.0562,A,0.00861,A
USGS,5427850,11/11/2010,10.6,A,9.2,A,9.7,A,84.8,A,0.0546,A,0.0091,A
USGS,5427850,11/12/2010,9.5,A,7.8,A,8.8,A,101,A,0.053,A,0.00962,A
USGS,5427850,11/13/2010,7.8,A,6.6,A,7.2,A,-3.38,A,0.0517,A,0.0101,A
USGS,5427850,11/14/2010,6.6,A,4.5,A,5.4,A,133,A,0.0508,A,0.0104,A
USGS,5427850,11/15/2010,5.3,A,3.5,A,4.3,A,96.4,A,0.0499,A,0.0106,A
USGS,5427850,11/16/2010,6.1,A,4,A,5.1,A,90.7,A,0.049,A,0.0109,A
USGS,5427850,11/17/2010,5.9,A,4.4,A,5.5,A,83.1,A,0.0482,A,0.0112,A
USGS,5427850,11/18/2010,4.6,A,3.7,A,4,A,76.4,A,0.0473,A,0.0115,A
USGS,5427850,11/19/2010,3.7,A,2.5,A,2.9,A,75.6,A,0.0465,A,0.0118,A
USGS,5427850,11/20/2010,2.6,A,1.1,A,1.9,A,100,A,0.0456,A,0.0122,A
USGS,5427850,11/21/2010,4.3,A,1.5,A,2.5,A,57.1,A,0.0448,A,0.0125,A
USGS,5427850,11/22/2010,6.9,A,4.3,A,5.3,A,73.4,A,0.044,A,0.0128,A
USGS,5427850,11/23/2010,5.8,A,1.7,A,3,A,108,A,0.0433,A,0.0132,A
USGS,5427850,11/24/2010,1.8,A,0,A,0.7,A,76.1,A,0.0425,A,0.0135,A
USGS,5427850,11/25/2010,1.6,A,0,A,1,A,72.3,A,0.0418,A,0.0139,A
USGS,5427850,11/26/2010,1,A,0,A,0.4,A,111,A,0.041,A,0.0143,A
USGS,5427850,11/27/2010,2.2,A,0.5,A,1.3,A,83.3,A,0.0403,A,0.0146,A
USGS,5427850,11/28/2010,3.2,A,1.9,A,2.5,A,66.5,A,0.0396,A,0.015,A
USGS,5427850,11/29/2010,3.1,A,2.4,A,2.7,A,84.1,A,0.0389,A,0.0155,A
USGS,5427850,11/30/2010,2.5,A,0.2,A,1.6,A,73.9,A,0.0382,A,0.0159,A
USGS,5427850,12/1/2010,0.6,A,0,A,0.2,A,97.3,A,0.0379,A,0.016,A
USGS,5427850,12/2/2010,1.5,A,0,A,0.7,A,78.9,A,0.0376,A,0.016,A
USGS,5427850,12/3/2010,1.6,A,0.5,A,1.1,A,73.9,A,0.0373,A,0.0159,A
USGS,5427850,12/4/2010,1.2,A,0.8,A,1,A,76.5,A,0.037,A,0.0159,A
USGS,5427850,12/5/2010,1,A,0.7,A,0.9,A,74.2,A,0.0366,A,0.0158,A
USGS,5427850,12/6/2010,0.8,A,0.2,A,0.4,A,66.3,A,0.0364,A,0.0158,A
USGS,5427850,12/7/2010,0.6,A,0.1,A,0.3,A,64.4,A,0.036,A,0.0158,A
USGS,5427850,12/8/2010,0.7,A,0.1,A,0.3,A,69.3,A,0.0358,A,0.0157,A
USGS,5427850,12/9/2010,0.3,A,0.1,A,0.2,A,63.1,A,0.0355,A,0.0157,A
USGS,5427850,12/10/2010,0.1,A,0,A,0.1,A,72.7,A,0.0352,A,0.0157,A
USGS,5427850,12/11/2010,0.1,A,0,A,0,A,79,A,0.0349,A,0.0156,A
USGS,5427850,12/12/2010,0.2,A,0,A,0,A,61.8,A,0.0346,A,0.0156,A
USGS,5427850,12/13/2010,0.1,A,0,A,0,A,61,A,0.0343,A,0.0156,A
USGS,5427850,12/14/2010,0.1,A,0,A,0,A,76.6,A,0.034,A,0.0155,A
USGS,5427850,12/15/2010,0.1,A,0,A,0,A,73.2,A,0.0338,A,0.0155,A
USGS,5427850,12/16/2010,0,A,0,A,0,A,73.5,A,0.0335,A,0.0154,A
USGS,5427850,12/17/2010,0,A,0,A,0,A,73,A,0.0332,A,0.0154,A
USGS,5427850,12/18/2010,0,A,0,A,0,A,73,A,0.0329,A,0.0154,A
USGS,5427850,12/19/2010,0,A,0,A,0,A,72.7,A,0.0327,A,0.0154,A
USGS,5427850,12/20/2010,0,A,0,A,0,A,71.4,A,0.0324,A,0.0153,A
USGS,5427850,12/21/2010,0,A,0,A,0,A,74.7,A,0.0321,A,0.0153,A
USGS,5427850,12/22/2010,0,A,0,A,0,A,79.7,A,0.0319,A,0.0152,A
USGS,5427850,12/23/2010,0,A,0,A,0,A,78.3,A,0.0316,A,0.0152,A
USGS,5427850,12/24/2010,0,A,0,A,0,A,80.1,A,0.0313,A,0.0152,A
USGS,5427850,12/25/2010,0,A,0,A,0,A,81.1,A,0.0311,A,0.0151,A
USGS,5427850,12/26/2010,0,A,0,A,0,A,79.5,A,0.0308,A,0.0151,A
USGS,5427850,12/27/2010,0,A,0,A,0,A,75.9,A,0.0306,A,0.0151,A
USGS,5427850,12/28/2010,0,A,0,A,0,A,76.7,A,0.0303,A,0.015,A
USGS,5427850,12/29/2010,0,A,0,A,0,A,78.3,A,0.0303,A,0.0151,A
USGS,5427850,12/30/2010,0,A,0,A,0,A,87.1,A,0.0447,A,0.0214,A
USGS,5427850,12/31/2010,0,A,0,A,0,A,129,A,0.0797,A,0.0361,A
USGS,5427850,1/1/2011,0,A,0,A,0,A,150,A,0.13,A,0.0562,A
USGS,5427850,1/2/2011,0.1,A,0,A,0,A,122,A,0.117,A,0.052,A
USGS,5427850,1/3/2011,0,A,0,A,0,A,105,A,0.0897,A,0.0423,A
USGS,5427850,1/4/2011,0.1,A,0,A,0,A,87.6,A,0.0691,A,0.0344,A
USGS,5427850,1/5/2011,0,A,0,A,0,A,75.8,A,0.0548,A,0.0287,A
USGS,5427850,1/6/2011,0,A,0,A,0,A,80.7,A,0.053,A,0.028,A
USGS,5427850,1/7/2011,0,A,0,A,0,A,73.6,A,0.053,A,0.028,A
USGS,5427850,1/8/2011,0,A,0,A,0,A,65.9,A,0.053,A,0.028,A
USGS,5427850,1/9/2011,0,A,0,A,0,A,71.1,A,0.053,A,0.028,A
USGS,5427850,1/10/2011,0,A,0,A,0,A,70.1,A,0.053,A,0.028,A
USGS,5427850,1/11/2011,0,A,0,A,0,A,71.7,A,0.053,A,0.028,A
USGS,5427850,1/12/2011,0,A,0,A,0,A,74.6,A,0.053,A,0.028,A
USGS,5427850,1/13/2011,0,A,0,A,0,A,73.2,A,0.053,A,0.028,A
USGS,5427850,1/14/2011,0,A,0,A,0,A,73.3,A,0.053,A,0.028,A
USGS,5427850,1/15/2011,0,A,0,A,0,A,72.6,A,0.053,A,0.028,A
USGS,5427850,1/16/2011,0,A,0,A,0,A,66.3,A,0.053,A,0.028,A
USGS,5427850,1/17/2011,0,A,0,A,0,A,70.4,A,0.053,A,0.028,A
USGS,5427850,1/18/2011,0,A,0,A,0,A,81.2,A,0.053,A,0.028,A
USGS,5427850,1/19/2011,0,A,0,A,0,A,76.7,A,0.053,A,0.028,A
USGS,5427850,1/20/2011,0,A,0,A,0,A,69.8,A,0.053,A,0.028,A
USGS,5427850,1/21/2011,0,A,0,A,0,A,70,A,0.053,A,0.028,A
USGS,5427850,1/22/2011,0,A,0,A,0,A,78.2,A,0.053,A,0.028,A
USGS,5427850,1/23/2011,0,A,0,A,0,A,75.3,A,0.053,A,0.028,A
USGS,5427850,1/24/2011,0,A,0,A,0,A,77.2,A,0.053,A,0.028,A
USGS,5427850,1/25/2011,0,A,0,A,0,A,81.2,A,0.053,A,0.028,A
USGS,5427850,1/26/2011,0,A,0,A,0,A,80.3,A,0.053,A,0.028,A
USGS,5427850,1/27/2011,0,A,0,A,0,A,81.1,A,0.053,A,0.028,A
USGS,5427850,1/28/2011,0,A,0,A,0,A,81,A,0.053,A,0.028,A
USGS,5427850,1/29/2011,0,A,0,A,0,A,84,A,0.053,A,0.028,A
USGS,5427850,1/30/2011,0,A,0,A,0,A,81.8,A,0.053,A,0.028,A
USGS,5427850,1/31/2011,0,A,0,A,0,A,73.7,A,0.053,A,0.028,A
USGS,5427850,2/1/2011,0,A,0,A,0,A,59.9,A,0.053,A,0.028,A
USGS,5427850,2/2/2011,0,A,0,A,0,A,54.8,A,0.053,A,0.028,A
USGS,5427850,2/3/2011,0,A,0,A,0,A,79.7,A,0.053,A,0.028,A
USGS,5427850,2/4/2011,0,A,0,A,0,A,91.2,A,0.053,A,0.028,A
USGS,5427850,2/5/2011,0,A,0,A,0,A,92.9,A,0.053,A,0.028,A
USGS,5427850,2/6/2011,0,A,0,A,0,A,92.8,A,0.053,A,0.028,A
USGS,5427850,2/7/2011,0,A,0,A,0,A,92.2,A,0.053,A,0.028,A
USGS,5427850,2/8/2011,0,A,0,A,0,A,87.5,A,0.053,A,0.028,A
USGS,5427850,2/9/2011,0,A,0,A,0,A,81.6,A,0.053,A,0.028,A
USGS,5427850,2/10/2011,0,A,0,A,0,A,83.7,A,0.053,A,0.028,A
USGS,5427850,2/11/2011,0,A,0,A,0,A,85.6,A,0.053,A,0.028,A
USGS,5427850,2/12/2011,0,A,0,A,0,A,86.4,A,0.053,A,0.028,A
USGS,5427850,2/13/2011,0,A,0,A,0,A,90.2,A,0.053,A,0.028,A
USGS,5427850,2/14/2011,0,A,0,A,0,A,102,A,0.053,A,0.028,A
USGS,5427850,2/15/2011,0,A,0,A,0,A,109,A,0.053,A,0.028,A
USGS,5427850,2/16/2011,0,A,0,A,0,A,109,A,0.053,A,0.028,A
USGS,5427850,2/17/2011,0.1,A,0,A,0,A,146,A,0.0852,A,0.0338,A
USGS,5427850,2/18/2011,0.4,A,0,A,0.1,A,273,A,0.199,A,0.0488,A
USGS,5427850,2/19/2011,0.4,A,0,A,0.1,A,283,A,0.496,A,0.206,A
USGS,5427850,2/20/2011,0.3,A,0,A,0.2,A,185,A,0.413,A,0.186,A
USGS,5427850,2/21/2011,0,A,0,A,0,A,126,A,0.186,A,0.0687,A
USGS,5427850,2/22/2011,0.2,A,0,A,0.1,A,97.5,A,0.122,A,0.04,A
USGS,5427850,2/23/2011,0.3,A,0,A,0.1,A,93.9,A,0.122,A,0.04,A
USGS,5427850,2/24/2011,1,A,0.1,A,0.4,A,88.9,A,0.122,A,0.04,A
USGS,5427850,2/25/2011,1.4,A,0.1,A,0.7,A,83.5,A,0.122,A,0.04,A
USGS,5427850,2/26/2011,1.4,A,0,A,0.7,A,81.9,A,0.122,A,0.04,A
USGS,5427850,2/27/2011,1.3,A,0.2,A,0.7,A,80,A,0.122,A,0.04,A
USGS,5427850,2/28/2011,1.5,A,0,A,0.7,A,77.1,A,0.122,A,0.04,A
USGS,5427850,3/1/2011,2.1,A,0.1,A,0.9,A,74.5,A,0.122,A,0.04,A
USGS,5427850,3/2/2011,3.1,A,0,A,1.1,A,83.4,A,0.122,A,0.04,A
USGS,5427850,3/3/2011,2.8,A,0,A,1.1,A,73.7,A,0.122,A,0.04,A
USGS,5427850,3/4/2011,2.9,A,1.1,A,1.9,A,85.6,A,0.122,A,0.04,A
USGS,5427850,3/5/2011,1.8,A,0.7,A,1.4,A,107,A,0.122,A,0.04,A
USGS,5427850,3/6/2011,3.6,A,0,A,1.6,A,96.1,A,0.122,A,0.04,A
USGS,5427850,3/7/2011,3.3,A,0.4,A,1.7,A,87.3,A,0.122,A,0.04,A
USGS,5427850,3/8/2011,4.3,A,1.6,A,2.7,A,97.2,A,0.122,A,0.04,A
USGS,5427850,3/9/2011,2.2,A,1.1,A,1.5,A,105,A,0.122,A,0.04,A
USGS,5427850,3/10/2011,3.7,A,0.6,A,1.9,A,98.2,A,0.122,A,0.04,A
USGS,5427850,3/11/2011,6.1,A,0.3,A,2.9,A,104,A,0.122,A,0.04,A
USGS,5427850,3/12/2011,3.4,A,0.6,A,1.5,A,115,A,0.122,A,0.04,A
USGS,5427850,3/13/2011,5.1,A,0.4,A,2.4,A,126,A,0.122,A,0.04,A
USGS,5427850,3/14/2011,6.4,A,0.6,A,3.2,A,117,A,0.122,A,0.04,A
USGS,5427850,3/15/2011,,,,,,,129,A,0.122,A,0.04,A
USGS,5427850,3/16/2011,,,,,,,131,A,0.122,A,0.04,A
USGS,5427850,3/17/2011,,,,,,,183,A,0.122,A,0.04,A
USGS,5427850,3/18/2011,5.5,A,2.6,A,4.2,A,195,A,0.132,A,0.0484,A
USGS,5427850,3/19/2011,7.8,A,3.1,A,5,A,166,A,0.135,A,0.0508,A
USGS,5427850,3/20/2011,5.7,A,3.5,A,4.2,A,189,A,0.14,A,0.042,A
USGS,5427850,3/21/2011,5.5,A,3.5,A,4.5,A,358,A,0.318,A,0.0911,A
USGS,5427850,3/22/2011,4.8,A,3,A,3.7,A,319,A,0.304,A,0.0927,A
USGS,5427850,3/23/2011,3,A,0.3,A,1.8,A,303,A,0.193,A,0.0723,A
USGS,5427850,3/24/2011,3.3,A,0,A,1.3,A,238,A,0.198,A,0.071,A
USGS,5427850,3/25/2011,2.9,A,1.9,A,2.3,A,159,A,0.184,A,0.0607,A
USGS,5427850,3/26/2011,2.8,A,1.1,A,1.8,A,130,A,0.171,A,0.052,A
USGS,5427850,3/27/2011,4,A,0.7,A,2.1,A,103,A,0.159,A,0.0445,A
USGS,5427850,3/28/2011,5.6,A,2.3,A,3.7,A,105,A,0.148,A,0.038,A
USGS,5427850,3/29/2011,7.2,A,3.3,A,5.1,A,102,A,0.138,A,0.0325,A
USGS,5427850,3/30/2011,8.8,A,5.1,A,6.8,A,100,A,0.128,A,0.0278,A
USGS,5427850,3/31/2011,10.2,A,6.2,A,8.2,A,101,A,0.119,A,0.0238,A
USGS,5427850,4/1/2011,8.9,A,6.2,A,7.4,A,98.5,A,0.111,A,0.0204,A
USGS,5427850,4/2/2011,9.4,A,5.4,A,7.2,A,110,A,0.103,A,0.0174,A
USGS,5427850,4/3/2011,8.9,A,7.3,A,7.9,A,116,A,0.0959,A,0.0134,A
USGS,5427850,4/4/2011,8.2,A,6.8,A,7.3,A,216,A,0.0889,A,0.00608,A
USGS,5427850,4/5/2011,8.8,A,5.3,A,7.3,A,193,A,0.106,A,0.0102,A
USGS,5427850,4/6/2011,11.1,A,7.6,A,9,A,138,A,0.152,A,0.0295,A
USGS,5427850,4/7/2011,11.8,A,9.1,A,10.1,A,130,A,0.176,A,0.0471,A
USGS,5427850,4/8/2011,10.4,A,8.9,A,9.7,A,116,A,0.161,A,0.0435,A
USGS,5427850,4/9/2011,12.1,A,9.7,A,10.6,A,109,A,0.147,A,0.0401,A
USGS,5427850,4/10/2011,15.9,A,11.5,A,13.1,A,52.9,A,0.135,A,0.037,A
USGS,5427850,4/11/2011,15.7,A,13.4,A,14.6,A,147,A,0.118,A,0.031,A
USGS,5427850,4/12/2011,17.3,A,12.3,A,14.6,A,93.8,A,0.115,A,0.0243,A
USGS,5427850,4/13/2011,17.2,A,13.4,A,15.2,A,101,A,0.124,A,0.0203,A
USGS,5427850,4/14/2011,16.2,A,8.9,A,12.3,A,117,A,0.134,A,0.0169,A
USGS,5427850,4/15/2011,9.1,A,5.5,A,6.8,A,87.1,A,0.132,A,0.0126,A
USGS,5427850,4/16/2011,5.6,A,4.8,A,5.3,A,58,A,0.113,A,0.00765,A
USGS,5427850,4/17/2011,8.9,A,4,A,6.3,A,123,A,0.0966,A,0.00461,A
USGS,5427850,4/18/2011,9.5,A,6.2,A,7.8,A,104,A,0.0825,A,0.00278,A
USGS,5427850,4/19/2011,8.5,A,2.8,A,5.7,A,132,A,0.0704,A,0.00168,A
USGS,5427850,4/20/2011,5.3,A,2.5,A,3.7,A,129,A,0.0726,A,0.00107,A
USGS,5427850,4/21/2011,7.7,A,3.4,A,5.4,A,198,A,0.083,A,0.001,A
USGS,5427850,4/22/2011,7.6,A,6.4,A,6.8,A,151,A,0.083,A,0.001,A
USGS,5427850,4/23/2011,10,A,6.3,A,8.2,A,167,A,0.0854,A,0.0013,A
USGS,5427850,4/24/2011,13.1,A,8.7,A,10.6,A,151,A,0.0833,A,0.00175,A
USGS,5427850,4/25/2011,15,A,11.2,A,13,A,128,A,0.06,A,0.001,A
USGS,5427850,4/26/2011,14.2,A,12,A,12.5,A,108,A,0.0634,A,0.001,A
USGS,5427850,4/27/2011,12,A,10.8,A,11.4,A,259,A,0.105,A,0.001,A
USGS,5427850,4/28/2011,10.8,A,8.7,A,9.6,A,163,A,0.0976,A,0.001,A
USGS,5427850,4/29/2011,13.4,A,7.7,A,10,A,128,A,0.165,A,0.001,A
USGS,5427850,4/30/2011,12.7,A,10.2,A,11.6,A,107,A,0.165,A,0.001,A
USGS,5427850,5/1/2011,13.8,A,11.5,A,12.6,A,95.4,A,0.165,A,0.001,A
USGS,5427850,5/2/2011,14.3,A,11.1,A,12.7,A,120,A,0.165,A,0.001,A
USGS,5427850,5/3/2011,13.3,A,10.2,A,11.6,A,96.4,A,0.163,A,0.001,A
USGS,5427850,5/4/2011,14.4,A,8.9,A,11.3,A,93.9,A,0.161,A,0.001,A
USGS,5427850,5/5/2011,13.3,A,11.6,A,12.3,A,92.6,A,0.16,A,0.001,A
USGS,5427850,5/6/2011,14.4,A,11.3,A,12.8,A,104,A,0.158,A,0.001,A
USGS,5427850,5/7/2011,15.5,A,13,A,14.2,A,95.3,A,0.156,A,0.001,A
USGS,5427850,5/8/2011,17.3,A,13.2,A,15.2,A,95.5,A,0.154,A,0.001,A
USGS,5427850,5/9/2011,15.8,A,14,A,14.6,A,86.4,A,0.152,A,0.001,A
USGS,5427850,5/10/2011,20.4,A,13.6,A,16.6,A,105,A,0.15,A,0.001,A
USGS,5427850,5/11/2011,21.8,A,18.9,A,20.4,A,95.7,A,0.148,A,0.001,A
USGS,5427850,5/12/2011,23.6,A,20,A,21.7,A,154,A,0.146,A,0.001,A
USGS,5427850,5/13/2011,22.5,A,18.9,A,20.7,A,138,A,0.141,A,0.001,A
USGS,5427850,5/14/2011,18.9,A,13.8,A,16.1,A,123,A,0.137,A,0.001,A
USGS,5427850,5/15/2011,13.8,A,11.3,A,12.7,A,91.2,A,0.132,A,0.001,A
USGS,5427850,5/16/2011,14.8,A,10.2,A,12.4,A,83.2,A,0.128,A,0.001,A
USGS,5427850,5/17/2011,16.6,A,12.1,A,14.2,A,94.1,A,0.124,A,0.001,A
USGS,5427850,5/18/2011,15.7,A,14.1,A,14.4,A,86.2,A,0.12,A,0.001,A
USGS,5427850,5/19/2011,17.5,A,14.1,A,15.4,A,89.5,A,0.116,A,0.001,A
USGS,5427850,5/20/2011,20.8,A,15.8,A,18.3,A,92,A,0.112,A,0.001,A
