agency_cd,site_no,datetime,154887_00060_00003,154887_00060_00003_cd,154888_00665_00003,154888_00665_00003_cd,154892_00671_00003,154892_00671_00003_cd,154894_00625_00003,154894_00625_00003_cd,154896_00608_00003,154896_00608_00003_cd,154898_00631_00003,154898_00631_00003_cd,154900_00010_00001,154900_00010_00001_cd,154901_00010_00002,154901_00010_00002_cd,154902_00010_00003,154902_00010_00003_cd,154903_00045_00006,154903_00045_00006_cd
USGS,5427718,11/13/2003,16,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,11/14/2003,16,A,0.079,A,,,,,,,,,,,,,,,,
USGS,5427718,11/15/2003,15,A,0.078,A,,,,,,,,,,,,,,,,
USGS,5427718,11/16/2003,15,A,0.077,A,,,,,,,,,,,,,,,,
USGS,5427718,11/17/2003,15,A,0.077,A,,,,,,,,,,,,,,,,
USGS,5427718,11/18/2003,22,A,0.098,A,,,,,,,,,,,,,,,,
USGS,5427718,11/19/2003,20,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,11/20/2003,17,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,11/21/2003,16,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,11/22/2003,16,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,11/23/2003,141,A,0.485,A,,,,,,,,,,,,,,,,
USGS,5427718,11/24/2003,67,A,0.349,A,,,,,,,,,,,,,,,,
USGS,5427718,11/25/2003,33,A,0.174,A,,,,,,,,,,,,,,,,
USGS,5427718,11/26/2003,25,A,0.126,A,,,,,,,,,,,,,,,,
USGS,5427718,11/27/2003,22,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,11/28/2003,21,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,11/29/2003,20,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,11/30/2003,19,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,12/1/2003,19,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,12/2/2003,18,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,12/3/2003,17,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,12/4/2003,17,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,12/5/2003,17,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,12/6/2003,17,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,12/7/2003,17,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,12/8/2003,17,A,0.089,A,,,,,,,,,,,,,,,,
USGS,5427718,12/9/2003,17,A,0.089,A,,,,,,,,,,,,,,,,
USGS,5427718,12/10/2003,66,A,0.231,A,,,,,,,,,,,,,,,,
USGS,5427718,12/11/2003,41,A,0.189,A,,,,,,,,,,,,,,,,
USGS,5427718,12/12/2003,30,A,0.099,A,,,,,,,,,,,,,,,,
USGS,5427718,12/13/2003,22,A,0.078,A,,,,,,,,,,,,,,,,
USGS,5427718,12/14/2003,19,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,12/15/2003,18,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,12/16/2003,19,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,12/17/2003,18,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,12/18/2003,17,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/19/2003,17,A,0.044,A,,,,,,,,,,,,,,,,
USGS,5427718,12/20/2003,17,A,0.042,A,,,,,,,,,,,,,,,,
USGS,5427718,12/21/2003,17,A,0.04,A,,,,,,,,,,,,,,,,
USGS,5427718,12/22/2003,17,A,0.038,A,,,,,,,,,,,,,,,,
USGS,5427718,12/23/2003,17,A,0.036,A,,,,,,,,,,,,,,,,
USGS,5427718,12/24/2003,16,A,0.034,A,,,,,,,,,,,,,,,,
USGS,5427718,12/25/2003,17,A,0.033,A,,,,,,,,,,,,,,,,
USGS,5427718,12/26/2003,16,A,0.033,A,,,,,,,,,,,,,,,,
USGS,5427718,12/27/2003,17,A,0.032,A,,,,,,,,,,,,,,,,
USGS,5427718,12/28/2003,20,A,0.032,A,,,,,,,,,,,,,,,,
USGS,5427718,12/29/2003,19,A,0.032,A,,,,,,,,,,,,,,,,
USGS,5427718,12/30/2003,18,A,0.031,A,,,,,,,,,,,,,,,,
USGS,5427718,12/31/2003,17,A,0.031,A,,,,,,,,,,,,,,,,
USGS,5427718,1/1/2004,16,A,0.031,A,,,,,,,,,,,,,,,,
USGS,5427718,1/2/2004,17,A,0.031,A,,,,,,,,,,,,,,,,
USGS,5427718,1/3/2004,17,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,1/4/2004,16,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,1/5/2004,15,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,1/6/2004,14,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/7/2004,14,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/8/2004,14,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/9/2004,14,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/10/2004,14,A,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/11/2004,14,A,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/12/2004,14,A,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/13/2004,14,A,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/14/2004,14,A,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/15/2004,13,A,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/16/2004,13,A,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/17/2004,13,A,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/18/2004,13,A,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/19/2004,13,A:e,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/20/2004,12,A:e,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/21/2004,12,A:e,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/22/2004,12,A:e,0.028,A,,,,,,,,,,,,,,,,
USGS,5427718,1/23/2004,12,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/24/2004,12,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/25/2004,12,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/26/2004,12,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/27/2004,12,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/28/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/29/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/30/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,1/31/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/1/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/2/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/3/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/4/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/5/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/6/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/7/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/8/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/9/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/10/2004,11,A,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/11/2004,11,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/12/2004,10,A:e,0.029,A,,,,,,,,,,,,,,,,
USGS,5427718,2/13/2004,11,A:e,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,2/14/2004,11,A:e,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,2/15/2004,10,A:e,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,2/16/2004,10,A:e,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,2/17/2004,10,A:e,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,2/18/2004,11,A:e,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,2/19/2004,12,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,2/20/2004,14,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,2/21/2004,14,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,2/22/2004,14,A,0.03,A,,,,,,,,,,,,,,,,
USGS,5427718,2/23/2004,19,A,0.101,A,,,,,,,,,,,,,,,,
USGS,5427718,2/24/2004,31,A,0.562,A,,,,,,,,,,,,,,,,
USGS,5427718,2/25/2004,34,A,0.775,A,,,,,,,,,,,,,,,,
USGS,5427718,2/26/2004,48,A,0.984,A,,,,,,,,,,,,,,,,
USGS,5427718,2/27/2004,58,A,0.922,A,,,,,,,,,,,,,,,,
USGS,5427718,2/28/2004,67,A,0.819,A,,,,,,,,,,,,,,,,
USGS,5427718,2/29/2004,77,A,0.83,A,,,,,,,,,,,,,,,,
USGS,5427718,3/1/2004,75,A,0.557,A,,,,,,,,,,,,,,,,
USGS,5427718,3/2/2004,50,A,0.371,A,,,,,,,,,,,,,,,,
USGS,5427718,3/3/2004,30,A,0.258,A,,,,,,,,,,,,,,,,
USGS,5427718,3/4/2004,24,A,0.191,A,,,,,,,,,,,,,,,,
USGS,5427718,3/5/2004,165,A,0.75,A,,,,,,,,,,,,,,,,
USGS,5427718,3/6/2004,77,A,0.497,A,,,,,,,,,,,,,,,,
USGS,5427718,3/7/2004,36,A,0.246,A,,,,,,,,,,,,,,,,
USGS,5427718,3/8/2004,26,A,0.166,A,,,,,,,,,,,,,,,,
USGS,5427718,3/9/2004,22,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,3/10/2004,20,A,0.106,A,,,,,,,,,,,,,,,,
USGS,5427718,3/11/2004,20,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,3/12/2004,20,A,0.077,A,,,,,,,,,,,,,,,,
USGS,5427718,3/13/2004,17,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,3/14/2004,18,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,3/15/2004,17,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,3/16/2004,17,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,3/17/2004,17,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,3/18/2004,17,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,3/19/2004,17,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,3/20/2004,22,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,3/21/2004,20,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,3/22/2004,18,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,3/23/2004,18,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,3/24/2004,21,A,0.044,A,,,,,,,,,,,,,,,,
USGS,5427718,3/25/2004,22,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,3/26/2004,56,A,0.241,A,,,,,,,,,,,,,,,,
USGS,5427718,3/27/2004,34,A,0.152,A,,,,,,,,,,,,,,,,
USGS,5427718,3/28/2004,31,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,3/29/2004,35,A,0.197,A,,,,,,,,,,,,,,,,
USGS,5427718,3/30/2004,26,A,0.136,A,,,,,,,,,,,,,,,,
USGS,5427718,3/31/2004,22,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,4/1/2004,20,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,4/2/2004,19,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,4/3/2004,18,A,0.072,A,,,,,,,,,,,,,,,,
USGS,5427718,4/4/2004,18,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,4/5/2004,17,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,4/6/2004,17,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,4/7/2004,17,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,4/8/2004,17,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,4/9/2004,16,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,4/10/2004,16,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,4/11/2004,15,A,0.044,A,,,,,,,,,,,,,,,,
USGS,5427718,4/12/2004,15,A,0.043,A,,,,,,,,,,,,,,,,
USGS,5427718,4/13/2004,15,A,0.042,A,,,,,,,,,,,,,,,,
USGS,5427718,4/14/2004,15,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,4/15/2004,15,A,0.032,A,,,,,,,,,,,,,,,,
USGS,5427718,4/16/2004,15,A,0.033,A,,,,,,,,,,,,,,,,
USGS,5427718,4/17/2004,19,A,0.033,A,,,,,,,,,,,,,,,,
USGS,5427718,4/18/2004,22,A,0.033,A,,,,,,,,,,,,,,,,
USGS,5427718,4/19/2004,19,A,0.034,A,,,,,,,,,,,,,,,,
USGS,5427718,4/20/2004,19,A,0.034,A,,,,,,,,,,,,,,,,
USGS,5427718,4/21/2004,25,A,0.035,A,,,,,,,,,,,,,,,,
USGS,5427718,4/22/2004,20,A,0.035,A,,,,,,,,,,,,,,,,
USGS,5427718,4/23/2004,18,A,0.035,A,,,,,,,,,,,,,,,,
USGS,5427718,4/24/2004,17,A,0.036,A,,,,,,,,,,,,,,,,
USGS,5427718,4/25/2004,19,A,0.036,A,,,,,,,,,,,,,,,,
USGS,5427718,4/26/2004,18,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,4/27/2004,17,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,4/28/2004,17,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,4/29/2004,17,A,0.038,A,,,,,,,,,,,,,,,,
USGS,5427718,4/30/2004,17,A,0.038,A,,,,,,,,,,,,,,,,
USGS,5427718,5/1/2004,17,A,0.039,A,,,,,,,,,,,,,,,,
USGS,5427718,5/2/2004,17,A,0.039,A,,,,,,,,,,,,,,,,
USGS,5427718,5/3/2004,17,A,0.04,A,,,,,,,,,,,,,,,,
USGS,5427718,5/4/2004,17,A,0.04,A,,,,,,,,,,,,,,,,
USGS,5427718,5/5/2004,17,A,0.041,A,,,,,,,,,,,,,,,,
USGS,5427718,5/6/2004,16,A,0.041,A,,,,,,,,,,,,,,,,
USGS,5427718,5/7/2004,16,A,0.042,A,,,,,,,,,,,,,,,,
USGS,5427718,5/8/2004,17,A,0.043,A,,,,,,,,,,,,,,,,
USGS,5427718,5/9/2004,23,A,0.058,A,,,,,,,,,,,,,,,,
USGS,5427718,5/10/2004,25,A,0.054,A,,,,,,,,,,,,,,,,
USGS,5427718,5/11/2004,30,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,5/12/2004,23,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,5/13/2004,24,A,0.051,A,,,,,,,,,,,,,,,,
USGS,5427718,5/14/2004,32,A,0.058,A,,,,,,,,,,,,,,,,
USGS,5427718,5/15/2004,27,A,0.057,A,,,,,,,,,,,,,,,,
USGS,5427718,5/16/2004,22,A,0.056,A,,,,,,,,,,,,,,,,
USGS,5427718,5/17/2004,21,A,0.056,A,,,,,,,,,,,,,,,,
USGS,5427718,5/18/2004,51,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,5/19/2004,29,A,0.097,A,,,,,,,,,,,,,,,,
USGS,5427718,5/20/2004,23,A,0.077,A,,,,,,,,,,,,,,,,
USGS,5427718,5/21/2004,77,A,0.823,A,,,,,,,,,,,,,,,,
USGS,5427718,5/22/2004,408,A,1.29,A,,,,,,,,,,,,,,,,
USGS,5427718,5/23/2004,480,A,1.92,A,,,,,,,,,,,,,,,,
USGS,5427718,5/24/2004,318,A,0.814,A,,,,,,,,,,,,,,,,
USGS,5427718,5/25/2004,106,A,0.495,A,,,,,,,,,,,,,,,,
USGS,5427718,5/26/2004,60,A,0.369,A,,,,,,,,,,,,,,,,
USGS,5427718,5/27/2004,42,A,0.315,A,,,,,,,,,,,,,,,,
USGS,5427718,5/28/2004,34,A,0.29,A,,,,,,,,,,,,,,,,
USGS,5427718,5/29/2004,34,A,0.273,A,,,,,,,,,,,,,,,,
USGS,5427718,5/30/2004,69,A,0.35,A,,,,,,,,,,,,,,,,
USGS,5427718,5/31/2004,68,A,0.332,A,,,,,,,,,,,,,,,,
USGS,5427718,6/1/2004,45,A,0.21,A,,,,,,,,,,,,,,,,
USGS,5427718,6/2/2004,33,A,0.165,A,,,,,,,,,,,,,,,,
USGS,5427718,6/3/2004,28,A,0.138,A,,,,,,,,,,,,,,,,
USGS,5427718,6/4/2004,26,A,0.129,A,,,,,,,,,,,,,,,,
USGS,5427718,6/5/2004,24,A,0.122,A,,,,,,,,,,,,,,,,
USGS,5427718,6/6/2004,24,A,0.116,A,,,,,,,,,,,,,,,,
USGS,5427718,6/7/2004,23,A,0.116,A,,,,,,,,,,,,,,,,
USGS,5427718,6/8/2004,23,A,0.116,A,,,,,,,,,,,,,,,,
USGS,5427718,6/9/2004,23,A,0.118,A,,,,,,,,,,,,,,,,
USGS,5427718,6/10/2004,37,A,0.176,A,,,,,,,,,,,,,,,,
USGS,5427718,6/11/2004,88,A,0.37,A,,,,,,,,,,,,,,,,
USGS,5427718,6/12/2004,69,A,0.318,A,,,,,,,,,,,,,,,,
USGS,5427718,6/13/2004,43,A,0.214,A,,,,,,,,,,,,,,,,
USGS,5427718,6/14/2004,32,A,0.157,A,,,,,,,,,,,,,,,,
USGS,5427718,6/15/2004,28,A,0.14,A,,,,,,,,,,,,,,,,
USGS,5427718,6/16/2004,25,A,0.137,A,,,,,,,,,,,,,,,,
USGS,5427718,6/17/2004,44,A,0.217,A,,,,,,,,,,,,,,,,
USGS,5427718,6/18/2004,30,A,0.131,A,,,,,,,,,,,,,,,,
USGS,5427718,6/19/2004,26,A,0.107,A,,,,,,,,,,,,,,,,
USGS,5427718,6/20/2004,24,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,6/21/2004,24,A,0.087,A,,,,,,,,,,,,,,,,
USGS,5427718,6/22/2004,25,A,0.085,A,,,,,,,,,,,,,,,,
USGS,5427718,6/23/2004,23,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,6/24/2004,24,A,0.081,A,,,,,,,,,,,,,,,,
USGS,5427718,6/25/2004,24,A,0.079,A,,,,,,,,,,,,,,,,
USGS,5427718,6/26/2004,22,A,0.078,A,,,,,,,,,,,,,,,,
USGS,5427718,6/27/2004,22,A,0.079,A,,,,,,,,,,,,,,,,
USGS,5427718,6/28/2004,23,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,6/29/2004,22,A,0.081,A,,,,,,,,,,,,,,,,
USGS,5427718,6/30/2004,21,A,0.082,A,,,,,,,,,,,,,,,,
USGS,5427718,7/1/2004,20,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,7/2/2004,20,A,0.084,A,,,,,,,,,,,,,,,,
USGS,5427718,7/3/2004,24,A,0.105,A,,,,,,,,,,,,,,,,
USGS,5427718,7/4/2004,86,A,0.317,A,,,,,,,,,,,,,,,,
USGS,5427718,7/5/2004,45,A,0.222,A,,,,,,,,,,,,,,,,
USGS,5427718,7/6/2004,33,A,0.15,A,,,,,,,,,,,,,,,,
USGS,5427718,7/7/2004,28,A,0.127,A,,,,,,,,,,,,,,,,
USGS,5427718,7/8/2004,25,A,0.108,A,,,,,,,,,,,,,,,,
USGS,5427718,7/9/2004,24,A,0.108,A,,,,,,,,,,,,,,,,
USGS,5427718,7/10/2004,25,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,7/11/2004,24,A,0.119,A,,,,,,,,,,,,,,,,
USGS,5427718,7/12/2004,23,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,7/13/2004,22,A,0.115,A,,,,,,,,,,,,,,,,
USGS,5427718,7/14/2004,22,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,7/15/2004,21,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,7/16/2004,23,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,7/17/2004,23,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,7/18/2004,22,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,7/19/2004,21,A,0.113,A,,,,,,,,,,,,,,,,
USGS,5427718,7/20/2004,20,A,0.113,A,,,,,,,,,,,,,,,,
USGS,5427718,7/21/2004,23,A,0.113,A,,,,,,,,,,,,,,,,
USGS,5427718,7/22/2004,23,A,0.113,A,,,,,,,,,,,,,,,,
USGS,5427718,7/23/2004,22,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,7/24/2004,22,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,7/25/2004,21,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,7/26/2004,19,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,7/27/2004,19,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,7/28/2004,19,A,0.111,A,,,,,,,,,,,,,,,,
USGS,5427718,7/29/2004,20,A,0.111,A,,,,,,,,,,,,,,,,
USGS,5427718,7/30/2004,27,A,0.111,A,,,,,,,,,,,,,,,,
USGS,5427718,7/31/2004,26,A,0.111,A,,,,,,,,,,,,,,,,
USGS,5427718,8/1/2004,22,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,8/2/2004,26,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,8/3/2004,30,A,0.145,A,,,,,,,,,,,,,,,,
USGS,5427718,8/4/2004,64,A,0.344,A,,,,,,,,,,,,,,,,
USGS,5427718,8/5/2004,34,A,0.206,A,,,,,,,,,,,,,,,,
USGS,5427718,8/6/2004,25,A,0.137,A,,,,,,,,,,,,,,,,
USGS,5427718,8/7/2004,23,A,0.127,A,,,,,,,,,,,,,,,,
USGS,5427718,8/8/2004,22,A,0.126,A,,,,,,,,,,,,,,,,
USGS,5427718,8/9/2004,21,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,8/10/2004,21,A,0.124,A,,,,,,,,,,,,,,,,
USGS,5427718,8/11/2004,21,A,0.123,A,,,,,,,,,,,,,,,,
USGS,5427718,8/12/2004,20,A,0.122,A,,,,,,,,,,,,,,,,
USGS,5427718,8/13/2004,19,A,0.122,A,,,,,,,,,,,,,,,,
USGS,5427718,8/14/2004,19,A,0.121,A,,,,,,,,,,,,,,,,
USGS,5427718,8/15/2004,19,A,0.12,A,,,,,,,,,,,,,,,,
USGS,5427718,8/16/2004,19,A,0.119,A,,,,,,,,,,,,,,,,
USGS,5427718,8/17/2004,20,A,0.118,A,,,,,,,,,,,,,,,,
USGS,5427718,8/18/2004,20,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,8/19/2004,19,A,0.116,A,,,,,,,,,,,,,,,,
USGS,5427718,8/20/2004,18,A,0.115,A,,,,,,,,,,,,,,,,
USGS,5427718,8/21/2004,18,A,0.115,A,,,,,,,,,,,,,,,,
USGS,5427718,8/22/2004,18,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,8/23/2004,18,A,0.113,A,,,,,,,,,,,,,,,,
USGS,5427718,8/24/2004,19,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,8/25/2004,23,A,0.111,A,,,,,,,,,,,,,,,,
USGS,5427718,8/26/2004,21,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,8/27/2004,27,A,0.142,A,,,,,,,,,,,,,,,,
USGS,5427718,8/28/2004,22,A,0.128,A,,,,,,,,,,,,,,,,
USGS,5427718,8/29/2004,21,A,0.109,A,,,,,,,,,,,,,,,,
USGS,5427718,8/30/2004,20,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,8/31/2004,19,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,9/1/2004,21,A,0.068,A,,,,,,,,,,,,,,,,
USGS,5427718,9/2/2004,19,A,0.058,A,,,,,,,,,,,,,,,,
USGS,5427718,9/3/2004,19,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,9/4/2004,18,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/5/2004,18,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/6/2004,18,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/7/2004,18,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/8/2004,18,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/9/2004,18,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/10/2004,18,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/11/2004,18,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/12/2004,17,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/13/2004,17,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/14/2004,17,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/15/2004,19,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/16/2004,19,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,9/17/2004,18,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/18/2004,17,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/19/2004,17,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/20/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/21/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/22/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/23/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/24/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/25/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/26/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/27/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/28/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/29/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,9/30/2004,16,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,10/1/2004,16,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,10/2/2004,19,A,0.07,A,,,,,,,,,,,,,,,,
USGS,5427718,10/3/2004,17,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,10/4/2004,17,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,10/5/2004,16,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,10/6/2004,16,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,10/7/2004,16,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,10/8/2004,32,A,0.17,A,,,,,,,,,,,,,,,,
USGS,5427718,10/9/2004,23,A,0.155,A,,,,,,,,,,,,,,,,
USGS,5427718,10/10/2004,19,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,10/11/2004,18,A,0.059,A,,,,,,,,,,,,,,,,
